model,MAE,RMSE
2-16-16_4-1-2-1-0.75,0.929694680730274,1.0656073071409153
model,MAE,RMSE
2-8-8_4-1-3-1-0.9,0.9288479670837945,1.064867242766098
3-8-8_4-1-3-1-0.9,0.9285996845914196,1.0646504809397912
2-8-8_4-1-2-1-0.9,0.9267614166729151,1.062851359074948
4-8-8_4-1-3-1-0.9,0.927902436637663,1.0640408932732273
5-8-8_4-1-3-1-0.9,0.9281629285538561,1.06426928702667
2-16-8_4-1-2-1-0.9,0.9262089276792513,1.0612260454132887
3-8-8_4-1-2-1-0.9,0.9281013486101273,1.0623669492534613
3-16-8_4-1-2-1-0.9,0.9215504697262924,1.0585081322232273
4-8-8_4-1-2-1-0.9,0.9267901728179708,1.0627486205116008
4-16-8_4-1-2-1-0.9,0.9158370261763616,1.0529301447979398
5-16-8_4-1-2-1-0.9,0.92813161122769,1.0640133166315102
2-16-8_4-1-3-1-0.9,0.9302103472190572,1.0660560575658375
3-16-8_4-1-3-1-0.9,0.9303588500568858,1.0661856324741148
5-8-8_4-1-2-1-0.9,0.9293059226995243,1.0648419769034476
4-16-8_4-1-3-1-0.9,0.9300037478904682,1.0658757769806766
model,MAE,RMSE
2-8-4-1-3-1-0.9,0.931893096926008,1.0672088631671164
3-8-4-1-3-1-0.9,0.9271562172917321,1.0633347377619256
2-8-4-1-2-1-0.9,0.9220374071274209,1.0572664509144323
4-8-4-1-3-1-0.9,0.9292026611715238,1.0651768788601246
3-8-4-1-2-1-0.9,0.9224200221176836,1.0583400261332148
5-8-4-1-3-1-0.9,0.935170411786016,1.0699349630394595
2-16-4-1-2-1-0.9,0.926219832492362,1.0612805411143085
4-8-4-1-2-1-0.9,0.9226159623562973,1.0594358931641836
3-16-4-1-2-1-0.9,0.927572112539641,1.06265802724602
5-8-4-1-2-1-0.9,0.9302627847954393,1.065287317886229
4-16-4-1-2-1-0.9,0.9200161070666315,1.0556007689671065
2-16-4-1-3-1-0.9,0.9345908299696291,1.0695431155530046
5-16-4-1-2-1-0.9,0.9258881029087459,1.0616583129941228
3-16-4-1-3-1-0.9,0.932234416092386,1.067446409480965
2-8-4-3-2-1-0.9,0.9327190506908812,1.066864982071642
3-8-4-3-2-1-0.9,0.9319033675923256,1.0657753837756487
4-16-4-1-3-1-0.9,0.9319692464940276,1.0670991192723083
5-16-4-1-3-1-0.9,0.9290282013056687,1.065009133353161
2-8-4-3-3-1-0.9,0.9356389058121569,1.0696541542206235
4-8-4-3-2-1-0.9,0.9312619056099835,1.0651007889168762
3-8-4-3-3-1-0.9,0.9374160392472703,1.071487671931995
5-8-4-3-2-1-0.9,0.9375184834284604,1.0707566916564435
2-16-4-3-2-1-0.9,0.9342217928437653,1.0681879357548658
4-8-4-3-3-1-0.9,0.9364643585424841,1.070538197129804
3-16-4-3-2-1-0.9,0.9404914866227231,1.0735622046372566
4-16-4-3-2-1-0.9,0.9445033817455528,1.077104565430811
5-16-4-3-2-1-0.9,0.9409263448581642,1.0735579520575862
2-16-4-3-3-1-0.9,0.9379184656666998,1.0715685399063593
3-16-4-3-3-1-0.9,0.9277067393611004,1.0627576248771111
4-16-4-3-3-1-0.9,0.9358680668018646,1.0696918589839957
5-8-4-3-3-1-0.9,0.9343226579840327,1.068806145773531
5-16-4-3-3-1-0.9,0.936031176308719,1.0698481548569
model,MAE,RMSE
2-8-4-1-3-1-0.9,0.9340562527090003,1.0692157247368586
2-8-4-1-2-1-0.9,0.925465632642732,1.0604689943329273
3-8-4-1-3-1-0.9,0.9314551989342555,1.066755728054689
3-8-4-1-2-1-0.9,0.9286930213485918,1.0635878383696205
4-8-4-1-3-1-0.9,0.9348688706655623,1.0694807636318142
5-8-4-1-3-1-0.9,0.9277400172622942,1.063716121978273
4-8-4-1-2-1-0.9,0.9299764417633855,1.0648375824418252
2-16-4-1-2-1-0.9,0.9274949812489456,1.062477713272464
3-16-4-1-2-1-0.9,0.9247315792845371,1.060489220506775
5-8-4-1-2-1-0.9,0.9249430931906479,1.060471687335571
2-16-4-1-3-1-0.9,0.9304418672494037,1.0655820205687423
4-16-4-1-2-1-0.9,0.9274343597726955,1.0623385019534057
3-16-4-1-3-1-0.9,0.9312533353960069,1.066313346807372
4-16-4-1-3-1-0.9,0.930136875065218,1.0659794449319204
5-16-4-1-2-1-0.9,0.9287055159700235,1.0637482476963105
2-8-4-3-2-1-0.9,0.9305682425687362,1.0646386423586336
5-16-4-1-3-1-0.9,0.9301554206404573,1.0653421142239925
2-8-4-3-3-1-0.9,0.935349527236165,1.0694873715830528
3-8-4-3-2-1-0.9,0.9341008628393372,1.067892991816559
3-8-4-3-3-1-0.9,0.9363644880499888,1.0703869881823675
4-8-4-3-2-1-0.9,0.93348169491057,1.0673220087195392
4-8-4-3-3-1-0.9,0.9375358535626453,1.0715134802014674
5-8-4-3-3-1-0.9,0.9352684575044994,1.0693053876496406
2-16-4-3-2-1-0.9,0.9339436747087222,1.0678607786233656
3-16-4-3-2-1-0.9,0.9346758240406842,1.0681756379007146
5-8-4-3-2-1-0.9,0.9346898609782106,1.068266602182106
2-16-4-3-3-1-0.9,0.919750740263644,1.055868159897538
3-16-4-3-3-1-0.9,0.9308271589956232,1.0656636778616684
4-16-4-3-2-1-0.9,0.9377827680169195,1.0708625473781543
4-16-4-3-3-1-0.9,0.9350807065296365,1.0690640495935533
5-16-4-3-2-1-0.9,0.9415916820082549,1.0742702395954327
5-16-4-3-3-1-0.9,0.935821733380047,1.0697562882388343
model,MAE,RMSE
