4-2-2-8-16_4-1-2-2-64-1-0.95,0.21408516,0.22268587
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
4-2-2-8-16_4-1-2-2-64-1-0.95,12.506989,13.662018
model,MAE,RMSE
4-2-2-8-16_4-1-2-2-64-1-0.95,270.89352,264.36996
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
model,MAE,RMSE
4-2-2-8-16_4-1-2-2-64-1-0.95,0.02322322,0.036525883
model,MAE,RMSE
18-4-10-8-16_4-1-2-2-64-1-0.95,0.020279774,0.03289486
model,MAE,RMSE
18-4-4-8-16_4-1-2-2-64-1-0.95,0.020025847,0.032582674
model,MAE,RMSE
