,,
model,MAE,RMSE
24-4-10-8-64_4-1-2-2-64-2-0.95,0.019812923,0.03151883
24-2-10-8-16_4-1-2-2-128-1-0.95,0.020494051,0.031749357
18-4-8-8-16_4-1-2-2-128-1-0.95,0.019693058,0.031761553
24-2-10-8-64_4-1-2-2-64-1-0.95,0.019552283,0.03176222
24-4-8-8-64_4-1-2-2-64-2-0.95,0.028659046,0.031877108
24-2-8-8-64_4-1-2-2-64-2-0.95,0.020437386,0.031958528
18-2-10-8-16_4-1-2-2-128-1-0.95,0.019996356,0.03197904
18-2-8-8-16_4-1-2-2-128-2-0.95,0.020467818,0.03199144
18-2-8-8-64_4-1-2-2-128-2-0.95,0.019912502,0.032187074
18-2-8-8-32_4-1-2-2-64-1-0.95,0.026264064,0.03220437
18-2-8-8-32_4-1-2-2-64-2-0.95,0.021777082,0.032273006
24-2-8-8-32_4-1-2-2-128-2-0.95,0.019680971,0.032292858
18-4-10-8-64_4-1-2-2-64-1-0.95,0.02146236,0.03233416
18-4-10-8-16_4-1-2-2-128-1-0.95,0.020321932,0.03234949
18-2-10-8-32_4-1-2-2-128-2-0.95,0.020230476,0.03240598
24-2-10-8-16_4-1-2-2-64-1-0.95,0.020069797,0.032416124
18-2-10-8-16_4-1-2-2-64-2-0.95,0.020573767,0.032430615
24-2-10-8-16_4-1-2-2-128-2-0.95,0.021960922,0.03253907
24-2-8-8-16_4-1-2-2-128-2-0.95,0.021294123,0.03255499
24-4-8-8-16_4-1-2-2-128-2-0.95,0.021339057,0.03256852
18-4-10-8-64_4-1-2-2-128-2-0.95,0.022576377,0.032604408
24-4-8-8-16_4-1-3-2-64-1-0.95,0.02201413,0.032681957
24-4-10-8-16_4-1-2-2-128-2-0.95,0.019975787,0.03270141
18-4-10-8-32_4-1-2-2-64-1-0.95,0.019383658,0.03272403
24-2-10-8-32_4-1-2-2-128-1-0.95,0.023380432,0.03276512
24-4-8-8-64_4-1-2-2-64-1-0.95,0.021814795,0.032785222
24-4-8-8-32_4-1-2-2-128-1-0.95,0.02010585,0.032794394
18-2-8-8-64_4-1-2-2-64-1-0.95,0.021295672,0.032809626
24-4-8-8-32_4-1-2-2-64-1-0.95,0.02058735,0.032816008
18-4-10-8-16_4-1-2-2-64-2-0.95,0.020534944,0.03285771
18-2-8-8-16_4-1-2-2-64-1-0.95,0.019950263,0.032886256
24-2-8-8-16_4-1-2-2-64-1-0.95,0.01993839,0.032931942
18-4-10-8-16_4-1-2-2-128-2-0.95,0.020470679,0.032935347
24-4-10-8-64_4-1-2-2-128-2-0.95,0.019930676,0.032939892
18-4-8-8-32_4-1-2-2-128-2-0.95,0.01988542,0.032942835
24-4-8-8-64_4-1-2-2-128-1-0.95,0.019605916,0.03294661
18-4-8-8-16_4-1-2-2-64-2-0.95,0.021502685,0.03297511
18-4-8-8-64_4-1-2-2-64-2-0.95,0.020034105,0.033029996
24-2-8-8-32_4-1-2-2-128-1-0.95,0.0208956,0.033035822
24-2-8-8-16_4-1-2-2-64-2-0.95,0.019854147,0.033037405
24-4-10-8-32_4-1-2-2-128-1-0.95,0.020095047,0.033068646
24-2-8-8-16_4-1-2-2-128-1-0.95,0.021105945,0.033115968
24-2-8-8-32_4-1-2-2-64-1-0.95,0.02268808,0.033124477
24-4-10-8-32_4-1-2-2-64-1-0.95,0.020068385,0.03315515
24-4-10-8-64_4-1-2-2-64-1-0.95,0.024890134,0.03318522
18-4-8-8-64_4-1-2-2-64-1-0.95,0.021098685,0.03320849
18-2-10-8-16_4-1-2-2-128-2-0.95,0.020230405,0.03321524
18-4-10-8-32_4-1-2-2-64-2-0.95,0.020104215,0.03323599
24-4-8-8-32_4-1-2-2-64-2-0.95,0.019653922,0.033300295
24-4-10-8-32_4-1-2-2-64-2-0.95,0.022943467,0.033330593
18-2-8-8-32_4-1-2-2-128-1-0.95,0.01944242,0.033445504
18-4-8-8-16_4-1-2-2-64-1-0.95,0.04158027,0.033452682
18-2-8-8-64_4-1-2-2-128-1-0.95,0.019448832,0.033461116
